run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
100779032377,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,AssertionError,failure,8.0
100779032408,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,IndexError,failure,8.0
100779032425,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,TypeError,failure,8.0
100779392236,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AttributeError,failure,10.0
100779392520,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,KeyError,failure,10.0
100779392548,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,IndexError,failure,8.0
100779392564,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ZeroDivisionError,failure,10.0
100779392579,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AssertionError,failure,6.0
100779392584,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AttributeError,failure,11.0
100779392600,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,TypeError,failure,7.0
100779392641,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AssertionError,failure,8.0
100779392670,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,TypeError,failure,8.0
100779392684,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,FileNotFoundError,failure,14.0
100779392712,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779392718,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ValueError,failure,9.0
100779392757,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,IndexError,failure,8.0
100779392758,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ValueError,failure,8.0
100779392763,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,KeyError,failure,9.0
100779392807,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100779757362,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AttributeError,failure,8.0
100779757396,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AssertionError,failure,12.0
100779757402,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,KeyError,failure,9.0
100779757405,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AttributeError,failure,11.0
100779757407,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,KeyError,failure,10.0
100779757467,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ValueError,failure,6.0
100779757490,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,IndexError,failure,7.0
100779757522,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ValueError,failure,7.0
100779757523,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779757531,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100779757559,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AssertionError,failure,7.0
100779757582,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779757610,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100779757674,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,TypeError,failure,8.0
100779757681,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,TypeError,failure,18.0
100779757735,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,IndexError,failure,7.0
100780127314,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AttributeError,failure,8.0
100780127526,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ValueError,failure,6.0
100780127570,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,TypeError,failure,9.0
100780127579,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ZeroDivisionError,failure,19.0
100780127595,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,IndexError,failure,7.0
100780127652,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
100780127664,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,IndexError,failure,9.0
100780127696,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,KeyError,failure,6.0
100780127701,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,KeyError,failure,6.0
100780127711,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ValueError,failure,7.0
100780127714,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ZeroDivisionError,failure,15.0
100780127732,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AssertionError,failure,8.0
100780127767,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100780127811,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AssertionError,failure,8.0
100780127814,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,TypeError,failure,8.0
100780127878,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AttributeError,failure,7.0
100780491040,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,KeyError,failure,11.0
100780491108,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,IndexError,failure,9.0
100780491113,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AssertionError,failure,7.0
100780491115,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ValueError,failure,8.0
100780491133,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100780491202,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ZeroDivisionError,failure,9.0
100780491244,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AttributeError,failure,7.0
100780491246,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,IndexError,failure,8.0
100780491253,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,TypeError,failure,8.0
100780491268,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AttributeError,failure,10.0
100780491332,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ValueError,failure,9.0
100780491333,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100780491347,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,KeyError,failure,9.0
100780491361,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100780491389,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AssertionError,failure,7.0
100780491433,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,TypeError,failure,9.0
100780859956,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,ValueError,failure,6.0
100780860025,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,AssertionError,failure,10.0
100780860032,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,KeyError,failure,9.0
100780860080,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,TypeError,failure,7.0
100780860100,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,ZeroDivisionError,failure,6.0
100780860159,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,ValueError,failure,9.0
100780860162,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,KeyError,failure,6.0
100780860169,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100780860181,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,AttributeError,failure,10.0
100780860271,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,TypeError,failure,7.0
100780860282,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,IndexError,failure,8.0
100780860369,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,IndexError,failure,10.0
100780860371,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,AttributeError,failure,8.0
100780860381,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,AssertionError,failure,8.0
100780860428,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100780860431,DhruvHegde/dependency-error-repo,47ea11ed0aa4d6cd953ca75d9de8694ba30ed363,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
100781223120,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,TypeError,failure,9.0
100781223244,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100781223320,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,IndexError,failure,6.0
100781223329,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,IndexError,failure,6.0
100781223340,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,KeyError,failure,7.0
100781223341,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100781223343,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,ValueError,failure,11.0
100781223350,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,AssertionError,failure,11.0
100781223360,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,AssertionError,failure,9.0
100781223439,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100781223491,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,FileNotFoundError,failure,11.0
100781223510,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,AttributeError,failure,8.0
100781223536,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,ValueError,failure,12.0
100781223543,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,TypeError,failure,9.0
100781223563,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,KeyError,failure,12.0
100781223584,DhruvHegde/dependency-error-repo,de9d34cf7012c769778815209185f1ddd099e2f5,f3_test.yml,test,F3,AttributeError,failure,11.0
100783119667,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,TypeError,failure,10.0
100783119816,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,KeyError,failure,10.0
100783119893,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,AttributeError,failure,12.0
100783119898,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,AssertionError,failure,11.0
100783119984,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,ValueError,failure,10.0
100783120021,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,AssertionError,failure,13.0
100783120026,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100783120057,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,FileNotFoundError,failure,9.0
100783120065,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,AttributeError,failure,18.0
100783120082,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,IndexError,failure,7.0
100783120104,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,IndexError,failure,7.0
100783120109,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,ValueError,failure,7.0
100783120162,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,TypeError,failure,8.0
100783120196,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,FileNotFoundError,failure,13.0
100783120202,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,KeyError,failure,7.0
100783120316,DhruvHegde/dependency-error-repo,686818949df7214e44e936662cd7ee1f0bb89cf5,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100783496142,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,AttributeError,failure,13.0
100783496193,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,IndexError,failure,6.0
100783496208,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,TypeError,failure,11.0
100783496274,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100783496276,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,IndexError,failure,19.0
100783496298,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,AttributeError,failure,7.0
100783496309,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,ValueError,failure,7.0
100783496315,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,KeyError,failure,8.0
100783496337,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,AssertionError,failure,10.0
100783496395,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,TypeError,failure,8.0
100783496409,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
100783496423,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,KeyError,failure,13.0
100783496480,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,ValueError,failure,10.0
100783496482,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,AssertionError,failure,10.0
100783496494,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100783496498,DhruvHegde/dependency-error-repo,95c4b438d0590b886d155066b7d2a3f96c522bc8,f3_test.yml,test,F3,ZeroDivisionError,failure,12.0
100783884774,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,TypeError,failure,7.0
100783884793,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,AttributeError,failure,9.0
100783884844,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,ValueError,failure,10.0
100783884854,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100783884908,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,AssertionError,failure,11.0
100783884913,DhruvHegde/dependency-error-repo,b942aafb9812af165447faa9b7b92ad62156ec29,f3_test.yml,test,F3,AttributeError,failure,7.0
