run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
32,random_dependency_failure_2003,dependency-error-repo,0dc1c6c8acbe97ce8dd7368ffd9063cc68366d90,32699029282,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0032.log,metadata/F2/run_0032.json,2026-08-24T06:51:55.954430Z
33,random_dependency_failure_2004,dependency-error-repo,3163a8d47fee9c54c7fda3cf36bd558774ee709e,32699059411,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0033.log,metadata/F2/run_0033.json,2026-08-24T06:52:16.740818Z
34,random_dependency_failure_2005,dependency-error-repo,9f88c06abb431347db98f85b86f574ef9f4a12ba,32699084531,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0034.log,metadata/F2/run_0034.json,2026-08-24T06:52:37.625022Z
35,random_dependency_failure_2006,dependency-error-repo,27f2443ea98ac444125a558707246bf4b8165e40,32699108473,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0035.log,metadata/F2/run_0035.json,2026-08-24T06:52:58.698325Z
36,random_dependency_failure_2007,dependency-error-repo,5b5ff31b402b7c5b26981def0944bf434e261e03,32699129168,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0036.log,metadata/F2/run_0036.json,2026-08-24T06:53:19.519449Z
37,random_dependency_failure_2008,dependency-error-repo,ac77a83c592f6c55986b60fcbee6abf0ad33427a,32699152808,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0037.log,metadata/F2/run_0037.json,2026-08-24T06:53:39.979682Z
38,random_dependency_failure_2009,dependency-error-repo,cbe8abfc343bc9df8b955c8f71d47b8119131507,32699176460,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0038.log,metadata/F2/run_0038.json,2026-08-24T06:54:01.175390Z
39,random_dependency_failure_2010,dependency-error-repo,9256f4cfd4663fa6db0fdf946f2f4034c2d7b987,32699200678,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0039.log,metadata/F2/run_0039.json,2026-08-24T06:54:22.738772Z
40,numpy==9999.0.0,dependency-error-repo,3f4dd96d9353c0dd46963fcf91a04aae01ef20ed,32699369941,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0040.log,metadata/F2/run_0040.json,2026-08-24T06:56:48.896120Z
41,pandas==9999.0.0,dependency-error-repo,a13b619e83756f820091d6bb7375f59091b20e94,32699393487,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0041.log,metadata/F2/run_0041.json,2026-08-24T06:57:09.505183Z
42,scipy==9999.0.0,dependency-error-repo,ee0747b4758ab8b02deea01760c9c41620e83a3e,32699417776,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0042.log,metadata/F2/run_0042.json,2026-08-24T06:57:30.238401Z
43,requests==9999.0.0,dependency-error-repo,ca5f9a4f962b0f1514b427cabe2ca740db0149af,32699439909,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0043.log,metadata/F2/run_0043.json,2026-08-24T06:57:51.224593Z
44,flask==9999.0.0,dependency-error-repo,2fc14cf1905f1bc50a88c947f530b3610fc68132,32699462023,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0044.log,metadata/F2/run_0044.json,2026-08-24T06:58:12.298156Z
45,django==9999.0.0,dependency-error-repo,879eebdf4b897dcdebb18eacd0ce2eaaf2f04815,32699485935,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0045.log,metadata/F2/run_0045.json,2026-08-24T06:58:33.201299Z
46,pytest==9999.0.0,dependency-error-repo,a92ee5ef56feab7b40be35c22a3d9c9e098ed600,32699509538,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0046.log,metadata/F2/run_0046.json,2026-08-24T06:59:00.483859Z
47,matplotlib==9999.0.0,dependency-error-repo,dd1d7a71ba852fecaa4053e430571d3973fe3ce9,32699538859,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0047.log,metadata/F2/run_0047.json,2026-08-24T06:59:27.475567Z
48,urllib3==9999.0.0,dependency-error-repo,c8dc4f680342fa683f62b4e96a49cbabd1fd55d8,32699567348,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0048.log,metadata/F2/run_0048.json,2026-08-24T06:59:48.657688Z
49,click==9999.0.0,dependency-error-repo,97aad3241ba50fb3c2dd2dd2dfce50687ef59a23,32699590881,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0049.log,metadata/F2/run_0049.json,2026-08-24T07:00:16.451640Z
50,setuptools==9999.0.0,dependency-error-repo,34c8ce1266eed90310c321ef784ea453a0dca599,32699626256,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0050.log,metadata/F2/run_0050.json,2026-08-24T07:00:37.478644Z
51,wheel==9999.0.0,dependency-error-repo,83a9dbaa2df086228b5697370a5b5459e4ff6091,32699653357,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0051.log,metadata/F2/run_0051.json,2026-08-24T07:00:58.584905Z
52,pillow==9999.0.0,dependency-error-repo,47e2e18e2083eb1f26e4bf711011ba2aefedf940,32699678788,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0052.log,metadata/F2/run_0052.json,2026-08-24T07:01:19.224452Z
53,pyyaml==9999.0.0,dependency-error-repo,fcd52693699b16235ec72a6540d6993e9f4b43a3,32699702333,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0053.log,metadata/F2/run_0053.json,2026-08-24T07:01:40.072813Z
54,sqlalchemy==9999.0.0,dependency-error-repo,f15ffb9c656a29aa5f582e3bb7e117faa0b0eaaa,32699726486,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0054.log,metadata/F2/run_0054.json,2026-08-24T07:02:01.263641Z
55,cryptography==9999.0.0,dependency-error-repo,20db46e4e744c8a8630aa22597e027745b00d7e9,32699751382,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0055.log,metadata/F2/run_0055.json,2026-08-24T07:02:22.532686Z
56,jinja2==9999.0.0,dependency-error-repo,5df6ae06bec760349f517bd00359b5efc3f50e4e,32699775868,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0056.log,metadata/F2/run_0056.json,2026-08-24T07:02:44.261817Z
57,beautifulsoup4==9999.0.0,dependency-error-repo,45dccb0f68f6b99468119a2b27b13e20e87e8633,32699800437,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0057.log,metadata/F2/run_0057.json,2026-08-24T07:03:05.302186Z
58,six==9999.0.0,dependency-error-repo,cbba4183f75c1256353559ca8bcf13a22bf1ac16,32699823510,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0058.log,metadata/F2/run_0058.json,2026-08-24T07:03:26.619325Z
59,typing_extensions==9999.0.0,dependency-error-repo,d35eff9070b995b81680656b722dcc22cf63b753,32699847610,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0059.log,metadata/F2/run_0059.json,2026-08-24T07:03:47.834478Z
60,packaging==9999.0.0,dependency-error-repo,7ced06e83bb5f20cf0fc67cc29682ecff636134b,32699872034,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0060.log,metadata/F2/run_0060.json,2026-08-24T07:04:09.237949Z
61,certifi==9999.0.0,dependency-error-repo,05e8d5efd2e1f69a75f035d915f346eaa865c2c1,32699896701,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0061.log,metadata/F2/run_0061.json,2026-08-24T07:04:30.119194Z
62,charset-normalizer==9999.0.0,dependency-error-repo,0eecedd09c9aa2cd384f58b1d660902c67992ddd,32699920807,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0062.log,metadata/F2/run_0062.json,2026-08-24T07:04:51.442121Z
63,idna==9999.0.0,dependency-error-repo,79e2325affe3bc2ffd38157d23d17b85c4ae5043,32699943314,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0063.log,metadata/F2/run_0063.json,2026-08-24T07:05:18.377096Z
64,aiohttp==9999.0.0,dependency-error-repo,1f91f2cf1ccd3a217fc8b13d5594d4939f3132fb,32699975967,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0064.log,metadata/F2/run_0064.json,2026-08-24T07:05:39.798161Z
65,fastapi==9999.0.0,dependency-error-repo,222f6612e2b8afa47ed1ab8c7c95d82d4376e04e,32700000350,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0065.log,metadata/F2/run_0065.json,2026-08-24T07:06:01.226403Z
66,uvicorn==9999.0.0,dependency-error-repo,535b8c697fc678525984da51a4c4a9d3df38607f,32700025592,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0066.log,metadata/F2/run_0066.json,2026-08-24T07:06:22.392705Z
67,requests-toolbelt==9999.0.0,dependency-error-repo,2ff58d9f8a24b5d12c0541685ff00c9807f198f9,32700048927,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0067.log,metadata/F2/run_0067.json,2026-08-24T07:06:50.127544Z
68,pytest-cov==9999.0.0,dependency-error-repo,8caecbe812a369d0898812ff1dbdc82527435703,32700080536,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0068.log,metadata/F2/run_0068.json,2026-08-24T07:07:10.896044Z
69,pytest-mock==9999.0.0,dependency-error-repo,9118a4fe7060c3be730944ef7d88c3357678637f,32700105239,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0069.log,metadata/F2/run_0069.json,2026-08-24T07:07:32.115380Z
70,black==9999.0.0,dependency-error-repo,4e430af8fb8fa508db9db5bbd3927b62d6328624,32700130497,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0070.log,metadata/F2/run_0070.json,2026-08-24T07:07:53.302024Z
71,isort==9999.0.0,dependency-error-repo,14c076f1914084b0fa05b45fba3a03bd870dde56,32700154976,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0071.log,metadata/F2/run_0071.json,2026-08-24T07:08:14.794611Z
72,mypy==9999.0.0,dependency-error-repo,cb761500112ef4020a75358804a33cb0cb3724d9,32700179013,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0072.log,metadata/F2/run_0072.json,2026-08-24T07:08:35.061727Z
73,ruff==9999.0.0,dependency-error-repo,f4c5d88b7829dc566bf162ffc01765fd1bd1513f,32700204109,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0073.log,metadata/F2/run_0073.json,2026-08-24T07:08:56.040314Z
74,flask-cors==9999.0.0,dependency-error-repo,f6fff62b07cc4b3f9acb583e92d414d07a74e94e,32700228768,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0074.log,metadata/F2/run_0074.json,2026-08-24T07:09:17.462771Z
75,python-dateutil==9999.0.0,dependency-error-repo,258b04c64abad99ec27ac904b0837ab39c1d0c37,32700254612,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0075.log,metadata/F2/run_0075.json,2026-08-24T07:09:38.497730Z
76,pytz==9999.0.0,dependency-error-repo,c7a62bfe0a3ee7d298730b4c11159c51241f3ad3,32700280410,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0076.log,metadata/F2/run_0076.json,2026-08-24T07:09:59.607330Z
77,six==9999.0.0,dependency-error-repo,543998edf3f1316beeb712d87a5c88b39ad393fa,32700305308,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0077.log,metadata/F2/run_0077.json,2026-08-24T07:10:20.767568Z
78,werkzeug==9999.0.0,dependency-error-repo,70eb06a42a6d24d76f21c3825ed4c97b2982b331,32700331841,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0078.log,metadata/F2/run_0078.json,2026-08-24T07:10:42.282647Z
79,markupsafe==9999.0.0,dependency-error-repo,331c58d64db06a10e896507db263322a8929475c,32700358927,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0079.log,metadata/F2/run_0079.json,2026-08-24T07:11:09.553791Z
80,dependency_failure_pkg_0001,dependency-error-repo,3f9d069a32f2d2979255e1e922d8608b01453d66,32700556677,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0080.log,metadata/F2/run_0080.json,2026-08-24T07:14:11.708760Z
81,dependency_failure_pkg_0002,dependency-error-repo,bae20dda251a51ea3ccb512a60759d2d6ec5ad9c,32700614081,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0081.log,metadata/F2/run_0081.json,2026-08-24T07:14:32.240170Z
82,dependency_failure_pkg_0003,dependency-error-repo,a0c530182a4121302d4e3f9374c077b27bd6590c,32700638965,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0082.log,metadata/F2/run_0082.json,2026-08-24T07:14:53.472284Z
83,dependency_failure_pkg_0004,dependency-error-repo,5d33d740f70834e9c553dd3508cbfb378c52b799,32700664465,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0083.log,metadata/F2/run_0083.json,2026-08-24T07:15:14.387131Z
84,dependency_failure_pkg_0005,dependency-error-repo,5b14aefae1f16bdff43bbb112b93b6167fc6b347,32700693280,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0084.log,metadata/F2/run_0084.json,2026-08-24T07:15:54.836812Z
85,dependency_failure_pkg_0006,dependency-error-repo,5e3c04bd189ddee463e58761903b612eb67d411f,32700744961,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0085.log,metadata/F2/run_0085.json,2026-08-24T07:16:15.820318Z
86,dependency_failure_pkg_0007,dependency-error-repo,b7258cb7ba969a1349094ee58847ecc549612aa5,32700771781,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0086.log,metadata/F2/run_0086.json,2026-08-24T07:16:36.967445Z
87,dependency_failure_pkg_0008,dependency-error-repo,611e18eafe3a0d355a5c37e64bc4ffee3fe5e9e1,32700797949,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0087.log,metadata/F2/run_0087.json,2026-08-24T07:16:57.928436Z
88,dependency_failure_pkg_0009,dependency-error-repo,071112f2f8dec24d1fbe20a5c9ceb450620dcfc7,32700824275,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0088.log,metadata/F2/run_0088.json,2026-08-24T07:17:18.985253Z
89,dependency_failure_pkg_0010,dependency-error-repo,731a244f2c5f450f8677c0571fdc63048fd96c96,32700852371,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0089.log,metadata/F2/run_0089.json,2026-08-24T07:17:46.180809Z
90,dependency_failure_pkg_0011,dependency-error-repo,9ed8e7978b4dde0a36c7604ac24a6752139351f2,32700885358,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0090.log,metadata/F2/run_0090.json,2026-08-24T07:18:07.608767Z
91,dependency_failure_pkg_0012,dependency-error-repo,73a6d8394fe997861e5474692beafbaace134e1e,32700909852,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0091.log,metadata/F2/run_0091.json,2026-08-24T07:18:28.949311Z
92,dependency_failure_pkg_0013,dependency-error-repo,9a8a69cca55387775c501a168d67476e7cf30579,32700936306,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0092.log,metadata/F2/run_0092.json,2026-08-24T07:18:49.721201Z
93,dependency_failure_pkg_0014,dependency-error-repo,722f5ebb7ccfc023079281cfffe45e4436e510c2,32700960887,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0093.log,metadata/F2/run_0093.json,2026-08-24T07:19:11.511548Z
94,dependency_failure_pkg_0015,dependency-error-repo,a733784a729edd215c81e98e970177e150db497a,32700986477,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0094.log,metadata/F2/run_0094.json,2026-08-24T07:19:32.556628Z
95,dependency_failure_pkg_0016,dependency-error-repo,714cf777f9598a39c13377d6d007286474575b25,32701009858,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0095.log,metadata/F2/run_0095.json,2026-08-24T07:19:53.060193Z
96,dependency_failure_pkg_0017,dependency-error-repo,2c0f59b4160ee30317d8aef7614e24fb495be632,32701035343,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0096.log,metadata/F2/run_0096.json,2026-08-24T07:20:20.807005Z
97,dependency_failure_pkg_0018,dependency-error-repo,65aaa9dbd7563c31343a105ac37e53756b83a02d,32701069781,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0097.log,metadata/F2/run_0097.json,2026-08-24T07:20:41.545975Z
98,dependency_failure_pkg_0019,dependency-error-repo,4c230f4b1e1b48e3dc6343e259cc548da6a44426,32701094157,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0098.log,metadata/F2/run_0098.json,2026-08-24T07:21:08.930416Z
99,dependency_failure_pkg_0020,dependency-error-repo,a722b777b75e3f693f7f19eedf85804f564d960c,32701125759,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0099.log,metadata/F2/run_0099.json,2026-08-24T07:21:29.698153Z
100,dependency_failure_pkg_0021,dependency-error-repo,cc2ddb01a34bc6aebc0d4df51bfd77b6e08e4189,32701148957,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0100.log,metadata/F2/run_0100.json,2026-08-24T07:21:50.778955Z
101,dependency_failure_pkg_0022,dependency-error-repo,6f83ccdec5e2d1f53c5b52b66ec0f1291b9eed09,32701173075,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0101.log,metadata/F2/run_0101.json,2026-08-24T07:22:12.267077Z
102,dependency_failure_pkg_0023,dependency-error-repo,e33d777d15362f3f90f7ad91701d61af655bac6e,32701198671,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0102.log,metadata/F2/run_0102.json,2026-08-24T07:22:33.098729Z
103,dependency_failure_pkg_0024,dependency-error-repo,8ebe3437753f5ee4203f6d7070c5573ecd504dff,32701221918,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0103.log,metadata/F2/run_0103.json,2026-08-24T07:22:59.996454Z
104,dependency_failure_pkg_0025,dependency-error-repo,932c6044c4a52ae64b4a112ad8f764167ec39258,32701253761,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0104.log,metadata/F2/run_0104.json,2026-08-24T07:23:27.245527Z
105,dependency_failure_pkg_0026,dependency-error-repo,222ae7a428137f944144a5a277a3ee4fc5718b0c,32701285699,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0105.log,metadata/F2/run_0105.json,2026-08-24T07:23:54.032436Z
106,dependency_failure_pkg_0027,dependency-error-repo,db774fd0dfdf8d15f7969ae5ebbf3c4a680e9c56,32701316760,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0106.log,metadata/F2/run_0106.json,2026-08-24T07:24:14.713814Z
107,dependency_failure_pkg_0028,dependency-error-repo,b72072809822f45967902371441dae4d1e5e3305,32701342994,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0107.log,metadata/F2/run_0107.json,2026-08-24T07:24:36.320003Z
108,dependency_failure_pkg_0029,dependency-error-repo,0ac38b68e514ff223a28b16f94d5e008bc3b22fb,32701369191,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0108.log,metadata/F2/run_0108.json,2026-08-24T07:25:05.042624Z
109,dependency_failure_pkg_0030,dependency-error-repo,491a80d6c6e7aff7b373d1d1b1fe26745959175e,32701408914,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0109.log,metadata/F2/run_0109.json,2026-08-24T07:25:32.626458Z
110,dependency_failure_pkg_0031,dependency-error-repo,88931c91a72094bd6b00f17ec07afda84544b391,32701438702,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0110.log,metadata/F2/run_0110.json,2026-08-24T07:25:54.688478Z
111,dependency_failure_pkg_0032,dependency-error-repo,5b29eb7352284d4eefcf54d37e2365126fc7401d,32701467203,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0111.log,metadata/F2/run_0111.json,2026-08-24T07:26:16.469969Z
112,dependency_failure_pkg_0033,dependency-error-repo,f2689e71348ab7a2d755a69bcfcd884796d8ee9f,32701495092,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0112.log,metadata/F2/run_0112.json,2026-08-24T07:26:37.670936Z
113,dependency_failure_pkg_0034,dependency-error-repo,5f16693f9f397b24f045c9fa68db4215ac965c52,32701520721,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0113.log,metadata/F2/run_0113.json,2026-08-24T07:26:58.525520Z
114,dependency_failure_pkg_0035,dependency-error-repo,6abe58f9da69ad087fa18d8d454000fe12b50c71,32701545668,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0114.log,metadata/F2/run_0114.json,2026-08-24T07:27:20.587987Z
115,dependency_failure_pkg_0036,dependency-error-repo,2850abebcef70c8d10b0c2f5d784ab81ec93fd1a,32701572707,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0115.log,metadata/F2/run_0115.json,2026-08-24T07:27:48.234374Z
116,dependency_failure_pkg_0037,dependency-error-repo,348eb35610735154d05fba984050205566cf3b79,32701606891,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0116.log,metadata/F2/run_0116.json,2026-08-24T07:28:09.873909Z
