run_id,repo_name,commit_sha,workflow_id,stage,failure_type,error_type,status,duration
100779032377,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,AssertionError,failure,8.0
100779032408,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,IndexError,failure,8.0
100779032425,DhruvHegde/dependency-error-repo,5fd6b05ba1322273275333debf956368ba71f7bc,f3_test.yml,test,F3,TypeError,failure,8.0
100779392236,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AttributeError,failure,10.0
100779392520,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,KeyError,failure,10.0
100779392548,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,IndexError,failure,8.0
100779392564,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ZeroDivisionError,failure,10.0
100779392579,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AssertionError,failure,6.0
100779392584,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AttributeError,failure,11.0
100779392600,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,TypeError,failure,7.0
100779392641,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,AssertionError,failure,8.0
100779392670,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,TypeError,failure,8.0
100779392684,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,FileNotFoundError,failure,14.0
100779392712,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779392718,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ValueError,failure,9.0
100779392757,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,IndexError,failure,8.0
100779392758,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ValueError,failure,8.0
100779392763,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,KeyError,failure,9.0
100779392807,DhruvHegde/dependency-error-repo,7bc3c103e80980ee3b20f4d873e32f5ee62b5c28,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100779757362,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AttributeError,failure,8.0
100779757396,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AssertionError,failure,12.0
100779757402,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,KeyError,failure,9.0
100779757405,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AttributeError,failure,11.0
100779757407,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,KeyError,failure,10.0
100779757467,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ValueError,failure,6.0
100779757490,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,IndexError,failure,7.0
100779757522,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ValueError,failure,7.0
100779757523,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779757531,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100779757559,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,AssertionError,failure,7.0
100779757582,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,FileNotFoundError,failure,8.0
100779757610,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,ZeroDivisionError,failure,7.0
100779757674,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,TypeError,failure,8.0
100779757681,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,TypeError,failure,18.0
100779757735,DhruvHegde/dependency-error-repo,3622e8c55abbcca1a1dd629921b599d7f3a58752,f3_test.yml,test,F3,IndexError,failure,7.0
100780127314,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AttributeError,failure,8.0
100780127526,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ValueError,failure,6.0
100780127570,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,TypeError,failure,9.0
100780127579,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ZeroDivisionError,failure,19.0
100780127595,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,IndexError,failure,7.0
100780127652,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,FileNotFoundError,failure,10.0
100780127664,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,IndexError,failure,9.0
100780127696,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,KeyError,failure,6.0
100780127701,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,KeyError,failure,6.0
100780127711,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ValueError,failure,7.0
100780127714,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,ZeroDivisionError,failure,15.0
100780127732,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AssertionError,failure,8.0
100780127767,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,FileNotFoundError,failure,6.0
100780127811,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AssertionError,failure,8.0
100780127814,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,TypeError,failure,8.0
100780127878,DhruvHegde/dependency-error-repo,10314fe1c952b1ecec09903be6a26ec34cbf1bc3,f3_test.yml,test,F3,AttributeError,failure,7.0
100780491040,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,KeyError,failure,11.0
100780491108,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,IndexError,failure,9.0
100780491113,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AssertionError,failure,7.0
100780491115,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ValueError,failure,8.0
100780491133,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100780491202,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ZeroDivisionError,failure,9.0
100780491244,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AttributeError,failure,7.0
100780491246,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,IndexError,failure,8.0
100780491253,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,TypeError,failure,8.0
100780491268,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AttributeError,failure,10.0
100780491332,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ValueError,failure,9.0
100780491333,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,ZeroDivisionError,failure,8.0
100780491347,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,KeyError,failure,9.0
100780491361,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,FileNotFoundError,failure,7.0
100780491389,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,AssertionError,failure,7.0
100780491433,DhruvHegde/dependency-error-repo,68f10fe7355fdbad6fe4450c484314094d543ebf,f3_test.yml,test,F3,TypeError,failure,9.0
