run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
100938277708,IndexError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100938277708.log,metadata/F3/100938277708.json,2026-09-04T06:51:37Z
100938277727,ZeroDivisionError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100938277727.log,metadata/F3/100938277727.json,2026-09-04T06:51:36Z
100938277734,ZeroDivisionError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100938277734.log,metadata/F3/100938277734.json,2026-09-04T06:51:33Z
100938277735,FileNotFoundError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100938277735.log,metadata/F3/100938277735.json,2026-09-04T06:51:42Z
100938277747,KeyError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100938277747.log,metadata/F3/100938277747.json,2026-09-04T06:51:33Z
100938277759,KeyError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100938277759.log,metadata/F3/100938277759.json,2026-09-04T06:51:36Z
100938277770,ValueError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100938277770.log,metadata/F3/100938277770.json,2026-09-04T06:51:35Z
100938277773,AttributeError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100938277773.log,metadata/F3/100938277773.json,2026-09-04T06:51:35Z
100938277781,AssertionError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100938277781.log,metadata/F3/100938277781.json,2026-09-04T06:51:35Z
100938277786,ValueError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100938277786.log,metadata/F3/100938277786.json,2026-09-04T06:51:39Z
100938277795,AssertionError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100938277795.log,metadata/F3/100938277795.json,2026-09-04T06:51:36Z
100938277805,TypeError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100938277805.log,metadata/F3/100938277805.json,2026-09-04T06:51:43Z
100938277873,FileNotFoundError,DhruvHegde/dependency-error-repo,222cd7158dac0e4fed4e1dc7c82d84c886e9d151,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100938277873.log,metadata/F3/100938277873.json,2026-09-04T06:51:37Z
