run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101082825574,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825574.log,metadata/F3/101082825574.json,2026-09-04T15:44:32Z
101082825455,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825455.log,metadata/F3/101082825455.json,2026-09-04T15:43:57Z
101082825551,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825551.log,metadata/F3/101082825551.json,2026-09-04T15:44:04Z
101082825507,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825507.log,metadata/F3/101082825507.json,2026-09-04T15:43:56Z
101082825413,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825413.log,metadata/F3/101082825413.json,2026-09-04T15:44:01Z
101082825343,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082825343.log,metadata/F3/101082825343.json,2026-09-04T15:44:01Z
101082825376,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825376.log,metadata/F3/101082825376.json,2026-09-04T15:43:59Z
101082825516,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825516.log,metadata/F3/101082825516.json,2026-09-04T15:43:58Z
101082825379,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825379.log,metadata/F3/101082825379.json,2026-09-04T15:44:10Z
101082825572,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825572.log,metadata/F3/101082825572.json,2026-09-04T15:44:28Z
101082825492,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825492.log,metadata/F3/101082825492.json,2026-09-04T15:44:17Z
101082825467,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082825467.log,metadata/F3/101082825467.json,2026-09-04T15:44:00Z
101082825488,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825488.log,metadata/F3/101082825488.json,2026-09-04T15:44:07Z
101082825619,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825619.log,metadata/F3/101082825619.json,2026-09-04T15:44:39Z
101082825601,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825601.log,metadata/F3/101082825601.json,2026-09-04T15:44:36Z
101082825608,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825608.log,metadata/F3/101082825608.json,2026-09-04T15:44:28Z
101082825629,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825629.log,metadata/F3/101082825629.json,2026-09-04T15:44:24Z
101082825757,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825757.log,metadata/F3/101082825757.json,2026-09-04T15:44:12Z
101082825625,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082825625.log,metadata/F3/101082825625.json,2026-09-04T15:44:30Z
101082825700,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825700.log,metadata/F3/101082825700.json,2026-09-04T15:44:16Z
101082825687,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825687.log,metadata/F3/101082825687.json,2026-09-04T15:44:24Z
101082825742,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825742.log,metadata/F3/101082825742.json,2026-09-04T15:43:58Z
101082825664,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825664.log,metadata/F3/101082825664.json,2026-09-04T15:44:08Z
101082825755,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825755.log,metadata/F3/101082825755.json,2026-09-04T15:44:33Z
101082825709,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082825709.log,metadata/F3/101082825709.json,2026-09-04T15:44:09Z
101082825678,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082825678.log,metadata/F3/101082825678.json,2026-09-04T15:44:22Z
101082825889,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825889.log,metadata/F3/101082825889.json,2026-09-04T15:44:30Z
101082825741,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825741.log,metadata/F3/101082825741.json,2026-09-04T15:43:58Z
101082826003,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082826003.log,metadata/F3/101082826003.json,2026-09-04T15:44:33Z
101082825762,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825762.log,metadata/F3/101082825762.json,2026-09-04T15:44:21Z
101082826039,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082826039.log,metadata/F3/101082826039.json,2026-09-04T15:44:24Z
101082825802,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082825802.log,metadata/F3/101082825802.json,2026-09-04T15:44:10Z
101082825817,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825817.log,metadata/F3/101082825817.json,2026-09-04T15:44:00Z
101082825867,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825867.log,metadata/F3/101082825867.json,2026-09-04T15:44:10Z
101082825779,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825779.log,metadata/F3/101082825779.json,2026-09-04T15:43:59Z
101082825870,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825870.log,metadata/F3/101082825870.json,2026-09-04T15:44:22Z
101082825853,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082825853.log,metadata/F3/101082825853.json,2026-09-04T15:44:25Z
101082825776,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825776.log,metadata/F3/101082825776.json,2026-09-04T15:44:47Z
101082825784,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082825784.log,metadata/F3/101082825784.json,2026-09-04T15:44:12Z
101082825979,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825979.log,metadata/F3/101082825979.json,2026-09-04T15:44:36Z
101082825855,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082825855.log,metadata/F3/101082825855.json,2026-09-04T15:44:17Z
101082825954,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082825954.log,metadata/F3/101082825954.json,2026-09-04T15:44:33Z
101082825958,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082825958.log,metadata/F3/101082825958.json,2026-09-04T15:44:33Z
101082826085,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082826085.log,metadata/F3/101082826085.json,2026-09-04T15:44:35Z
101082826050,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082826050.log,metadata/F3/101082826050.json,2026-09-04T15:44:26Z
101082829070,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829070.log,metadata/F3/101082829070.json,2026-09-04T15:44:39Z
101082829119,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829119.log,metadata/F3/101082829119.json,2026-09-04T15:44:42Z
101082829109,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829109.log,metadata/F3/101082829109.json,2026-09-04T15:44:41Z
101082829098,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829098.log,metadata/F3/101082829098.json,2026-09-04T15:44:46Z
101082829160,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829160.log,metadata/F3/101082829160.json,2026-09-04T15:44:38Z
101082829181,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829181.log,metadata/F3/101082829181.json,2026-09-04T15:44:45Z
101082829225,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829225.log,metadata/F3/101082829225.json,2026-09-04T15:44:13Z
101082829194,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829194.log,metadata/F3/101082829194.json,2026-09-04T15:44:50Z
101082829228,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829228.log,metadata/F3/101082829228.json,2026-09-04T15:44:55Z
101082829143,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082829143.log,metadata/F3/101082829143.json,2026-09-04T15:44:50Z
101082829240,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829240.log,metadata/F3/101082829240.json,2026-09-04T15:45:02Z
101082829263,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082829263.log,metadata/F3/101082829263.json,2026-09-04T15:44:46Z
101082829309,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829309.log,metadata/F3/101082829309.json,2026-09-04T15:44:47Z
101082829290,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829290.log,metadata/F3/101082829290.json,2026-09-04T15:44:48Z
101082829295,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829295.log,metadata/F3/101082829295.json,2026-09-04T15:44:44Z
101082829280,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829280.log,metadata/F3/101082829280.json,2026-09-04T15:45:05Z
101082829308,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829308.log,metadata/F3/101082829308.json,2026-09-04T15:44:57Z
101082829310,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829310.log,metadata/F3/101082829310.json,2026-09-04T15:44:18Z
101082829321,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829321.log,metadata/F3/101082829321.json,2026-09-04T15:44:29Z
101082829325,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082829325.log,metadata/F3/101082829325.json,2026-09-04T15:44:49Z
101082829344,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829344.log,metadata/F3/101082829344.json,2026-09-04T15:44:56Z
101082829368,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829368.log,metadata/F3/101082829368.json,2026-09-04T15:45:05Z
101082829350,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829350.log,metadata/F3/101082829350.json,2026-09-04T15:45:01Z
101082829362,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829362.log,metadata/F3/101082829362.json,2026-09-04T15:44:51Z
101082829448,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082829448.log,metadata/F3/101082829448.json,2026-09-04T15:44:31Z
101082829426,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829426.log,metadata/F3/101082829426.json,2026-09-04T15:45:00Z
101082829464,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082829464.log,metadata/F3/101082829464.json,2026-09-04T15:44:50Z
101082829454,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082829454.log,metadata/F3/101082829454.json,2026-09-04T15:44:44Z
101082829364,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829364.log,metadata/F3/101082829364.json,2026-09-04T15:44:59Z
101082829401,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829401.log,metadata/F3/101082829401.json,2026-09-04T15:45:00Z
101082829407,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829407.log,metadata/F3/101082829407.json,2026-09-04T15:45:02Z
101082829361,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829361.log,metadata/F3/101082829361.json,2026-09-04T15:44:46Z
101082829422,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829422.log,metadata/F3/101082829422.json,2026-09-04T15:45:05Z
101082829410,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829410.log,metadata/F3/101082829410.json,2026-09-04T15:44:59Z
101082829393,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829393.log,metadata/F3/101082829393.json,2026-09-04T15:44:40Z
101082829404,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082829404.log,metadata/F3/101082829404.json,2026-09-04T15:44:47Z
101082829479,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829479.log,metadata/F3/101082829479.json,2026-09-04T15:44:11Z
101082829476,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829476.log,metadata/F3/101082829476.json,2026-09-04T15:44:28Z
101082829486,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829486.log,metadata/F3/101082829486.json,2026-09-04T15:45:10Z
101082829508,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082829508.log,metadata/F3/101082829508.json,2026-09-04T15:44:51Z
101082829546,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829546.log,metadata/F3/101082829546.json,2026-09-04T15:45:03Z
101082829586,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829586.log,metadata/F3/101082829586.json,2026-09-04T15:44:41Z
101082829602,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829602.log,metadata/F3/101082829602.json,2026-09-04T15:44:53Z
101082829585,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829585.log,metadata/F3/101082829585.json,2026-09-04T15:45:11Z
101082829596,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829596.log,metadata/F3/101082829596.json,2026-09-04T15:45:05Z
101082829513,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829513.log,metadata/F3/101082829513.json,2026-09-04T15:44:39Z
101082829630,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829630.log,metadata/F3/101082829630.json,2026-09-04T15:45:11Z
