run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
32,random_dependency_failure_2003,dependency-error-repo,0dc1c6c8acbe97ce8dd7368ffd9063cc68366d90,32699029282,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0032.log,metadata/F2/run_0032.json,2026-08-24T06:51:55.954430Z
33,random_dependency_failure_2004,dependency-error-repo,3163a8d47fee9c54c7fda3cf36bd558774ee709e,32699059411,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0033.log,metadata/F2/run_0033.json,2026-08-24T06:52:16.740818Z
34,random_dependency_failure_2005,dependency-error-repo,9f88c06abb431347db98f85b86f574ef9f4a12ba,32699084531,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0034.log,metadata/F2/run_0034.json,2026-08-24T06:52:37.625022Z
35,random_dependency_failure_2006,dependency-error-repo,27f2443ea98ac444125a558707246bf4b8165e40,32699108473,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0035.log,metadata/F2/run_0035.json,2026-08-24T06:52:58.698325Z
36,random_dependency_failure_2007,dependency-error-repo,5b5ff31b402b7c5b26981def0944bf434e261e03,32699129168,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0036.log,metadata/F2/run_0036.json,2026-08-24T06:53:19.519449Z
37,random_dependency_failure_2008,dependency-error-repo,ac77a83c592f6c55986b60fcbee6abf0ad33427a,32699152808,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0037.log,metadata/F2/run_0037.json,2026-08-24T06:53:39.979682Z
38,random_dependency_failure_2009,dependency-error-repo,cbe8abfc343bc9df8b955c8f71d47b8119131507,32699176460,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0038.log,metadata/F2/run_0038.json,2026-08-24T06:54:01.175390Z
39,random_dependency_failure_2010,dependency-error-repo,9256f4cfd4663fa6db0fdf946f2f4034c2d7b987,32699200678,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0039.log,metadata/F2/run_0039.json,2026-08-24T06:54:22.738772Z
40,numpy==9999.0.0,dependency-error-repo,3f4dd96d9353c0dd46963fcf91a04aae01ef20ed,32699369941,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0040.log,metadata/F2/run_0040.json,2026-08-24T06:56:48.896120Z
41,pandas==9999.0.0,dependency-error-repo,a13b619e83756f820091d6bb7375f59091b20e94,32699393487,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0041.log,metadata/F2/run_0041.json,2026-08-24T06:57:09.505183Z
42,scipy==9999.0.0,dependency-error-repo,ee0747b4758ab8b02deea01760c9c41620e83a3e,32699417776,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0042.log,metadata/F2/run_0042.json,2026-08-24T06:57:30.238401Z
43,requests==9999.0.0,dependency-error-repo,ca5f9a4f962b0f1514b427cabe2ca740db0149af,32699439909,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0043.log,metadata/F2/run_0043.json,2026-08-24T06:57:51.224593Z
44,flask==9999.0.0,dependency-error-repo,2fc14cf1905f1bc50a88c947f530b3610fc68132,32699462023,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0044.log,metadata/F2/run_0044.json,2026-08-24T06:58:12.298156Z
45,django==9999.0.0,dependency-error-repo,879eebdf4b897dcdebb18eacd0ce2eaaf2f04815,32699485935,failure,F2,build,valid,Ignored the following versions,logs\F2\run_0045.log,metadata/F2/run_0045.json,2026-08-24T06:58:33.201299Z
46,pytest==9999.0.0,dependency-error-repo,a92ee5ef56feab7b40be35c22a3d9c9e098ed600,32699509538,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0046.log,metadata/F2/run_0046.json,2026-08-24T06:59:00.483859Z
47,matplotlib==9999.0.0,dependency-error-repo,dd1d7a71ba852fecaa4053e430571d3973fe3ce9,32699538859,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0047.log,metadata/F2/run_0047.json,2026-08-24T06:59:27.475567Z
48,urllib3==9999.0.0,dependency-error-repo,c8dc4f680342fa683f62b4e96a49cbabd1fd55d8,32699567348,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0048.log,metadata/F2/run_0048.json,2026-08-24T06:59:48.657688Z
49,click==9999.0.0,dependency-error-repo,97aad3241ba50fb3c2dd2dd2dfce50687ef59a23,32699590881,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0049.log,metadata/F2/run_0049.json,2026-08-24T07:00:16.451640Z
