run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
27,malformed_for,dependency-error-repo,0253214a59a263b4e3ff410daec350f4e97bd05f,32655063509,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0027.log,metadata/F1/run_0027.json,2026-08-23T17:30:52.453157+00:00
28,bad_class,dependency-error-repo,9472bed285e1729ea29884a25a71de2f6f9a15a0,32655082062,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0028.log,metadata/F1/run_0028.json,2026-08-23T17:31:12.886962+00:00
29,bad_try,dependency-error-repo,985bd339f44b724d823d9228f1e6a2500c11e38e,32655099603,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0029.log,metadata/F1/run_0029.json,2026-08-23T17:31:33.274024+00:00
30,bad_dict,dependency-error-repo,a4fc802f8a3aa8a6ab1c6a7b98816d56d33f8f8f,32655117816,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0030.log,metadata/F1/run_0030.json,2026-08-23T17:31:54.128172+00:00
31,missing_colon,dependency-error-repo,b9eb6309d33ac5ca97aab8684c6e4eb2485835dc,32655138643,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0031.log,metadata/F1/run_0031.json,2026-08-23T17:32:21.290349+00:00
32,missing_paren,dependency-error-repo,ccfff977bf487031c02918def4ff6c86df6351b4,32655160468,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0032.log,metadata/F1/run_0032.json,2026-08-23T17:32:42.126763+00:00
33,missing_bracket,dependency-error-repo,576192272882beceb275603bdc80d5fb8aa83fdb,32655179079,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0033.log,metadata/F1/run_0033.json,2026-08-23T17:33:03.053083+00:00
34,bad_indent,dependency-error-repo,cb913f28a56819f44a6b472ccc1092df053b40e2,32655199441,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0034.log,metadata/F1/run_0034.json,2026-08-23T17:33:29.621392+00:00
35,malformed_def,dependency-error-repo,f15b03cd7cd410a1cfd1953518fb8273e5fb565c,32655222409,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0035.log,metadata/F1/run_0035.json,2026-08-23T17:33:51.302215+00:00
36,malformed_if,dependency-error-repo,0a8004e5b541f1516ddf01ad8208c4e8bdb0a84e,32655239157,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0036.log,metadata/F1/run_0036.json,2026-08-23T17:34:11.220105+00:00
37,malformed_for,dependency-error-repo,bfc8d0ea98f990cf3731ccd72159273a8a4f7014,32655258242,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0037.log,metadata/F1/run_0037.json,2026-08-23T17:34:31.950334+00:00
38,bad_class,dependency-error-repo,47e2379fd7b454926ed6c1d8d821b2df417635f6,32655277493,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0038.log,metadata/F1/run_0038.json,2026-08-23T17:34:59.576593+00:00
39,bad_try,dependency-error-repo,e774bff8ac8c5bd80a7285a2770db63c174e73dd,32655301565,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0039.log,metadata/F1/run_0039.json,2026-08-23T17:35:20.286569+00:00
40,bad_dict,dependency-error-repo,1d67f7f7fdbec95ee36401269a5c24f527537c3a,32655320608,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0040.log,metadata/F1/run_0040.json,2026-08-23T17:35:47.510550+00:00
41,missing_colon,dependency-error-repo,106ba1c3e8f9e55d48e4fcfdb33884651806aca4,32655345629,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0041.log,metadata/F1/run_0041.json,2026-08-23T17:36:07.851920+00:00
42,missing_paren,dependency-error-repo,1ee36da99ed566cb3c39cc8cbc3264f5e0969fcc,32655364603,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0042.log,metadata/F1/run_0042.json,2026-08-23T17:36:28.304744+00:00
43,missing_bracket,dependency-error-repo,7540cebe41166ca6bc68f55873bdd0a0e4f07a51,32655381353,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0043.log,metadata/F1/run_0043.json,2026-08-23T17:36:55.437791+00:00
44,bad_indent,dependency-error-repo,a07caa5eb5122912ef1edd4b893c7a0b1bc604c4,32655404216,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0044.log,metadata/F1/run_0044.json,2026-08-23T17:37:22.263932+00:00
45,malformed_def,dependency-error-repo,36a9a7e2cd1234a6af10a1c92eaec4e3ac674b79,32655429392,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0045.log,metadata/F1/run_0045.json,2026-08-23T17:37:48.870066+00:00
46,malformed_if,dependency-error-repo,109c7eb7a249e8484b4b81f35691bf11681deeea,32655452125,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0046.log,metadata/F1/run_0046.json,2026-08-23T17:38:09.357906+00:00
47,malformed_for,dependency-error-repo,40c634eb8305685d75a41b9a3735f63ad4fd798f,32655468858,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0047.log,metadata/F1/run_0047.json,2026-08-23T17:38:36.485528+00:00
48,bad_class,dependency-error-repo,d21fa379d1b77862cc792d008720bdee5671bc7c,32655493728,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0048.log,metadata/F1/run_0048.json,2026-08-23T17:39:03.432667+00:00
49,bad_try,dependency-error-repo,bf63ce8afa060218faa5268278bc13bf70c7aea4,32655517888,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0049.log,metadata/F1/run_0049.json,2026-08-23T17:39:31.298178+00:00
50,bad_dict,dependency-error-repo,f6b3711bffa80b4db836ef128677e3c44eb9f779,32655540831,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0050.log,metadata/F1/run_0050.json,2026-08-23T17:39:52.155001+00:00
51,missing_colon,dependency-error-repo,f945be654006ccde956a9ea170f7763396f6497d,32655559533,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0051.log,metadata/F1/run_0051.json,2026-08-23T17:40:19.272250+00:00
52,missing_paren,dependency-error-repo,3447893363be8621f44de3c9af6643a8cd5cefae,32655586780,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0052.log,metadata/F1/run_0052.json,2026-08-23T17:40:46.216586+00:00
53,missing_bracket,dependency-error-repo,546a1862087c4005bf7ddbbc91b7be226bc29254,32655610039,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0053.log,metadata/F1/run_0053.json,2026-08-23T17:41:14.018924+00:00
54,bad_indent,dependency-error-repo,0889a5d2719d8cd8f95402d7d2ff739490d2bae4,32655633860,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0054.log,metadata/F1/run_0054.json,2026-08-23T17:41:34.667615+00:00
55,malformed_def,dependency-error-repo,1422d1471796c913e241a61d1a144896c5092519,32655653163,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0055.log,metadata/F1/run_0055.json,2026-08-23T17:42:01.521851+00:00
56,malformed_if,dependency-error-repo,fbfc07f0b3ad6d5af22ed8160eff406235727902,32655678434,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0056.log,metadata/F1/run_0056.json,2026-08-23T17:42:22.098477+00:00
57,malformed_for,dependency-error-repo,e35b356c061fc6c48cdf5a733d26e2ae368761c9,32655694220,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0057.log,metadata/F1/run_0057.json,2026-08-23T17:42:48.738561+00:00
58,bad_class,dependency-error-repo,18e55564f52168009940e05b2a719e282b9f8d7d,32655718592,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0058.log,metadata/F1/run_0058.json,2026-08-23T17:43:16.005570+00:00
59,bad_try,dependency-error-repo,036bdd99b43a1527f87808c58922b90075677d73,32655743699,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0059.log,metadata/F1/run_0059.json,2026-08-23T17:43:42.940211+00:00
60,bad_dict,dependency-error-repo,07852095417e1897d7e1fe85b583c6aa34850d14,32655765183,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0060.log,metadata/F1/run_0060.json,2026-08-23T17:44:10.044474+00:00
61,missing_colon,dependency-error-repo,56a951c0773093e34bdca3c1a5a2ed6013ff527c,32655790267,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0061.log,metadata/F1/run_0061.json,2026-08-23T17:44:37.506091+00:00
62,missing_paren,dependency-error-repo,8b14b0b53b7d2a8b98f27f61414421005fc91207,32655814724,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0062.log,metadata/F1/run_0062.json,2026-08-23T17:44:57.569337+00:00
63,missing_bracket,dependency-error-repo,f4ebc53633d0cee81025b3bdb91999cea9d27932,32655830894,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0063.log,metadata/F1/run_0063.json,2026-08-23T17:45:18.949424+00:00
64,bad_indent,dependency-error-repo,ac76b6378122c1121e681e5149f9b980b3de78d6,32655851418,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0064.log,metadata/F1/run_0064.json,2026-08-23T17:45:38.772015+00:00
65,malformed_def,dependency-error-repo,7a6a476f407a645ead1727e40dedd44d163e7544,32655870209,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0065.log,metadata/F1/run_0065.json,2026-08-23T17:46:05.667795+00:00
66,malformed_if,dependency-error-repo,8cdfc93e7229cd472f8a63d670172f8fd0b2b75f,32655896392,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0066.log,metadata/F1/run_0066.json,2026-08-23T17:46:33.360360+00:00
67,malformed_for,dependency-error-repo,ab997ed783ef158fa3b9c461b4d5b22824600d2e,32655919410,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0067.log,metadata/F1/run_0067.json,2026-08-23T17:46:54.043062+00:00
68,bad_class,dependency-error-repo,fbff19cbc20435ca9833137df4ab2c5c89f0cb76,32655936359,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0068.log,metadata/F1/run_0068.json,2026-08-23T17:47:21.063993+00:00
69,bad_try,dependency-error-repo,ae360a06875e2931e3809a1e02b3260e3296d637,32655963890,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0069.log,metadata/F1/run_0069.json,2026-08-23T17:47:48.624598+00:00
70,bad_dict,dependency-error-repo,59cc0aea964ab7ecb32354cd56f0f84f561cb54d,32655987060,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0070.log,metadata/F1/run_0070.json,2026-08-23T17:48:08.870066+00:00
71,missing_colon,dependency-error-repo,e2f4847963e1444c40256bc280101be25cede3d4,32656003838,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0071.log,metadata/F1/run_0071.json,2026-08-23T17:48:36.378853+00:00
72,missing_paren,dependency-error-repo,2ac1936019bdfbae66c6b39a81e9b505a5411a59,32656029416,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0072.log,metadata/F1/run_0072.json,2026-08-23T17:48:57.066006+00:00
73,missing_bracket,dependency-error-repo,f253d439f04f8f21c074d1304336410d99866218,32656046815,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0073.log,metadata/F1/run_0073.json,2026-08-23T17:49:17.732194+00:00
74,bad_indent,dependency-error-repo,608b23def6053583471c5f34d6e1ab4d72fbb604,32656063432,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0074.log,metadata/F1/run_0074.json,2026-08-23T17:49:38.196234+00:00
75,malformed_def,dependency-error-repo,cb0c6e45b2964f399338664c58850a7fdc373015,32656081518,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0075.log,metadata/F1/run_0075.json,2026-08-23T17:49:59.755391+00:00
76,malformed_if,dependency-error-repo,298fc71a67e79f786f9f69d1e54556fa7079d559,32656101176,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0076.log,metadata/F1/run_0076.json,2026-08-23T17:50:20.632632+00:00
77,malformed_for,dependency-error-repo,bea342028f6e8d0d149110245190f4de71c2a566,32656121371,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0077.log,metadata/F1/run_0077.json,2026-08-23T17:50:47.779538+00:00
78,bad_class,dependency-error-repo,d4602de42b7dda2d448d95fbdd402087c70ebe4d,32656144133,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0078.log,metadata/F1/run_0078.json,2026-08-23T17:51:15.547809+00:00
79,bad_try,dependency-error-repo,0e4a99132166f6d5fe425676b5bdb34be69cf0d4,32656167587,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0079.log,metadata/F1/run_0079.json,2026-08-23T17:51:41.908355+00:00
80,bad_dict,dependency-error-repo,4ecb3da27571d81fb2d7ed5005ba0e7a5d5bef94,32656193498,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0080.log,metadata/F1/run_0080.json,2026-08-23T17:52:02.192502+00:00
81,missing_colon,dependency-error-repo,57da0253440267d44f1d542e38e646f65f8097ee,32656211060,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0081.log,metadata/F1/run_0081.json,2026-08-23T17:52:22.435704+00:00
82,missing_paren,dependency-error-repo,370ec5c1d941b498115b085ee24b70a14f192c7b,32656228058,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0082.log,metadata/F1/run_0082.json,2026-08-23T17:52:49.912092+00:00
83,missing_bracket,dependency-error-repo,dbeacd90ca9ebb424c8c08f13e86026179cbc79b,32656253500,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0083.log,metadata/F1/run_0083.json,2026-08-23T17:53:10.211852+00:00
84,bad_indent,dependency-error-repo,647ad980b728f0154d8f61a70a81b0e62665b3c4,32656273402,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0084.log,metadata/F1/run_0084.json,2026-08-23T17:53:30.361676+00:00
85,malformed_def,dependency-error-repo,a09c18eb47e1c24da228a3d97bc3fc0845d2e765,32656288780,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0085.log,metadata/F1/run_0085.json,2026-08-23T17:53:51.073181+00:00
86,malformed_if,dependency-error-repo,918138b1060ea31c44399ca9c951f651eff0bed9,32656305793,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0086.log,metadata/F1/run_0086.json,2026-08-23T17:54:11.737736+00:00
87,malformed_for,dependency-error-repo,54283f21290b6146f00d8982b3c78f763019b58a,32656327041,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0087.log,metadata/F1/run_0087.json,2026-08-23T17:54:38.458893+00:00
88,bad_class,dependency-error-repo,f984ebba875e3064fd8aae66a3bcae0d542567f5,32656349272,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0088.log,metadata/F1/run_0088.json,2026-08-23T17:54:59.215069+00:00
