run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101004184926,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004184926.log,metadata/F3/101004184926.json,2026-09-04T11:15:32Z
101004184961,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004184961.log,metadata/F3/101004184961.json,2026-09-04T11:15:36Z
101004184991,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004184991.log,metadata/F3/101004184991.json,2026-09-04T11:15:35Z
101004184990,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004184990.log,metadata/F3/101004184990.json,2026-09-04T11:15:40Z
101004184732,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004184732.log,metadata/F3/101004184732.json,2026-09-04T11:15:25Z
101004184955,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004184955.log,metadata/F3/101004184955.json,2026-09-04T11:15:55Z
101004184996,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004184996.log,metadata/F3/101004184996.json,2026-09-04T11:15:36Z
101004185000,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185000.log,metadata/F3/101004185000.json,2026-09-04T11:15:26Z
101004184719,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004184719.log,metadata/F3/101004184719.json,2026-09-04T11:15:22Z
101004184910,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004184910.log,metadata/F3/101004184910.json,2026-09-04T11:15:48Z
101004184899,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004184899.log,metadata/F3/101004184899.json,2026-09-04T11:15:23Z
101004184755,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004184755.log,metadata/F3/101004184755.json,2026-09-04T11:15:21Z
101004184994,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004184994.log,metadata/F3/101004184994.json,2026-09-04T11:15:38Z
101004185002,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004185002.log,metadata/F3/101004185002.json,2026-09-04T11:15:58Z
101004185016,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185016.log,metadata/F3/101004185016.json,2026-09-04T11:15:46Z
101004185009,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185009.log,metadata/F3/101004185009.json,2026-09-04T11:15:39Z
101004185051,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004185051.log,metadata/F3/101004185051.json,2026-09-04T11:15:46Z
101004185055,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004185055.log,metadata/F3/101004185055.json,2026-09-04T11:15:35Z
101004185066,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004185066.log,metadata/F3/101004185066.json,2026-09-04T11:15:44Z
101004185134,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004185134.log,metadata/F3/101004185134.json,2026-09-04T11:15:59Z
101004185022,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004185022.log,metadata/F3/101004185022.json,2026-09-04T11:15:47Z
101004185089,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004185089.log,metadata/F3/101004185089.json,2026-09-04T11:15:45Z
101004185120,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004185120.log,metadata/F3/101004185120.json,2026-09-04T11:15:23Z
101004185052,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004185052.log,metadata/F3/101004185052.json,2026-09-04T11:15:25Z
101004185090,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004185090.log,metadata/F3/101004185090.json,2026-09-04T11:16:00Z
101004185179,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004185179.log,metadata/F3/101004185179.json,2026-09-04T11:15:38Z
101004185108,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004185108.log,metadata/F3/101004185108.json,2026-09-04T11:15:47Z
101004185150,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004185150.log,metadata/F3/101004185150.json,2026-09-04T11:15:33Z
101004185079,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004185079.log,metadata/F3/101004185079.json,2026-09-04T11:15:51Z
101004185106,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004185106.log,metadata/F3/101004185106.json,2026-09-04T11:15:34Z
101004185100,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004185100.log,metadata/F3/101004185100.json,2026-09-04T11:15:38Z
101004185119,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185119.log,metadata/F3/101004185119.json,2026-09-04T11:15:19Z
101004185083,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004185083.log,metadata/F3/101004185083.json,2026-09-04T11:15:31Z
101004185110,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004185110.log,metadata/F3/101004185110.json,2026-09-04T11:15:31Z
101004185082,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004185082.log,metadata/F3/101004185082.json,2026-09-04T11:15:37Z
101004185181,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004185181.log,metadata/F3/101004185181.json,2026-09-04T11:15:49Z
101004185141,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185141.log,metadata/F3/101004185141.json,2026-09-04T11:15:55Z
101004185223,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004185223.log,metadata/F3/101004185223.json,2026-09-04T11:15:47Z
101004185213,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185213.log,metadata/F3/101004185213.json,2026-09-04T11:15:59Z
101004185259,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004185259.log,metadata/F3/101004185259.json,2026-09-04T11:15:51Z
101004185342,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004185342.log,metadata/F3/101004185342.json,2026-09-04T11:15:59Z
101004185214,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004185214.log,metadata/F3/101004185214.json,2026-09-04T11:15:46Z
101004185236,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004185236.log,metadata/F3/101004185236.json,2026-09-04T11:15:53Z
101004185266,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004185266.log,metadata/F3/101004185266.json,2026-09-04T11:15:51Z
101004185187,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004185187.log,metadata/F3/101004185187.json,2026-09-04T11:15:38Z
101004188473,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188473.log,metadata/F3/101004188473.json,2026-09-04T11:16:14Z
101004188444,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188444.log,metadata/F3/101004188444.json,2026-09-04T11:16:25Z
101004188483,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188483.log,metadata/F3/101004188483.json,2026-09-04T11:16:10Z
101004188486,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188486.log,metadata/F3/101004188486.json,2026-09-04T11:15:57Z
101004188482,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188482.log,metadata/F3/101004188482.json,2026-09-04T11:16:10Z
101004188496,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188496.log,metadata/F3/101004188496.json,2026-09-04T11:16:21Z
101004188487,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188487.log,metadata/F3/101004188487.json,2026-09-04T11:16:10Z
101004188543,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188543.log,metadata/F3/101004188543.json,2026-09-04T11:16:10Z
101004188549,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188549.log,metadata/F3/101004188549.json,2026-09-04T11:16:01Z
101004188501,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188501.log,metadata/F3/101004188501.json,2026-09-04T11:16:27Z
101004188567,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188567.log,metadata/F3/101004188567.json,2026-09-04T11:16:17Z
101004188497,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188497.log,metadata/F3/101004188497.json,2026-09-04T11:16:02Z
101004188530,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188530.log,metadata/F3/101004188530.json,2026-09-04T11:16:05Z
101004188546,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188546.log,metadata/F3/101004188546.json,2026-09-04T11:16:19Z
101004188596,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188596.log,metadata/F3/101004188596.json,2026-09-04T11:16:20Z
101004188572,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188572.log,metadata/F3/101004188572.json,2026-09-04T11:15:58Z
101004188587,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188587.log,metadata/F3/101004188587.json,2026-09-04T11:16:02Z
101004188524,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188524.log,metadata/F3/101004188524.json,2026-09-04T11:16:16Z
101004188594,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188594.log,metadata/F3/101004188594.json,2026-09-04T11:16:01Z
101004188528,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188528.log,metadata/F3/101004188528.json,2026-09-04T11:15:52Z
101004188610,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188610.log,metadata/F3/101004188610.json,2026-09-04T11:16:34Z
101004188607,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188607.log,metadata/F3/101004188607.json,2026-09-04T11:16:24Z
101004188624,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188624.log,metadata/F3/101004188624.json,2026-09-04T11:16:38Z
101004188577,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188577.log,metadata/F3/101004188577.json,2026-09-04T11:16:19Z
101004188542,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188542.log,metadata/F3/101004188542.json,2026-09-04T11:16:09Z
101004188608,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188608.log,metadata/F3/101004188608.json,2026-09-04T11:16:09Z
101004188562,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188562.log,metadata/F3/101004188562.json,2026-09-04T11:16:31Z
101004188566,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188566.log,metadata/F3/101004188566.json,2026-09-04T11:16:21Z
101004188582,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188582.log,metadata/F3/101004188582.json,2026-09-04T11:16:28Z
101004188598,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188598.log,metadata/F3/101004188598.json,2026-09-04T11:16:15Z
101004188626,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188626.log,metadata/F3/101004188626.json,2026-09-04T11:16:24Z
101004188605,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188605.log,metadata/F3/101004188605.json,2026-09-04T11:15:59Z
101004188631,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188631.log,metadata/F3/101004188631.json,2026-09-04T11:16:32Z
101004188650,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188650.log,metadata/F3/101004188650.json,2026-09-04T11:16:03Z
101004188630,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188630.log,metadata/F3/101004188630.json,2026-09-04T11:16:27Z
101004188668,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188668.log,metadata/F3/101004188668.json,2026-09-04T11:16:13Z
101004188637,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188637.log,metadata/F3/101004188637.json,2026-09-04T11:16:08Z
101004188636,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188636.log,metadata/F3/101004188636.json,2026-09-04T11:16:27Z
101004188662,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188662.log,metadata/F3/101004188662.json,2026-09-04T11:16:13Z
101004188649,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188649.log,metadata/F3/101004188649.json,2026-09-04T11:16:31Z
101004188657,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188657.log,metadata/F3/101004188657.json,2026-09-04T11:16:13Z
101004188640,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188640.log,metadata/F3/101004188640.json,2026-09-04T11:16:33Z
101004188652,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188652.log,metadata/F3/101004188652.json,2026-09-04T11:16:23Z
101004188674,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188674.log,metadata/F3/101004188674.json,2026-09-04T11:16:38Z
101004188677,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188677.log,metadata/F3/101004188677.json,2026-09-04T11:16:09Z
101004188693,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188693.log,metadata/F3/101004188693.json,2026-09-04T11:16:08Z
101004188666,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004188666.log,metadata/F3/101004188666.json,2026-09-04T11:16:07Z
101004188710,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188710.log,metadata/F3/101004188710.json,2026-09-04T11:16:45Z
101004188722,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188722.log,metadata/F3/101004188722.json,2026-09-04T11:16:40Z
